show_id,date_added
5414,"June 30, 2017"
5415,"June 30, 2017"
5416,"June 28, 2017"
5417,"June 27, 2017"
5418,"June 26, 2017"
5419,"June 23, 2017"
5420,"June 23, 2017"
5421,"June 21, 2017"
5422,"June 21, 2017"
5423,"June 20, 2017"
5424,"June 20, 2017"
5425,"June 20, 2017"
5426,"June 16, 2017"
5427,"June 16, 2017"
5428,"June 16, 2017"
5429,"June 16, 2017"
5430,"June 15, 2017"
5431,"June 15, 2017"
5432,"June 15, 2017"
5433,"June 13, 2017"
5434,"June 10, 2017"
5435,"June 10, 2017"
5436,"June 10, 2017"
5437,"June 10, 2017"
5438,"June 10, 2017"
5439,"June 10, 2017"
5440,"June 9, 2017"
5441,"June 9, 2017"
5442,"June 5, 2017"
5443,"June 3, 2017"
5444,"June 2, 2017"
5445,"June 2, 2017"
5446,"June 2, 2017"
5447,"June 2, 2017"
5448,"June 1, 2017"
5449,"June 1, 2017"
5450,"June 1, 2017"
5451,"June 1, 2017"
5452,"June 1, 2017"
5453,"June 1, 2017"
5454,"June 1, 2017"
5455,"June 1, 2017"
5456,"June 1, 2017"
5457,"June 1, 2017"
5458,"June 1, 2017"
5459,"June 1, 2017"
5460,"June 1, 2017"
5461,"June 1, 2017"
5462,"June 1, 2017"
5463,"June 1, 2017"
5464,"June 1, 2017"
5465,"June 1, 2017"
5466,"June 1, 2017"
5467,"June 1, 2017"
5468,"May 31, 2017"
5469,"May 30, 2017"
5470,"May 29, 2017"
5471,"May 26, 2017"
5472,"May 26, 2017"
5473,"May 26, 2017"
5474,"May 26, 2017"
5475,"May 23, 2017"
5476,"May 23, 2017"
5477,"May 19, 2017"
5478,"May 19, 2017"
5479,"May 19, 2017"
5480,"May 19, 2017"
5481,"May 16, 2017"
5482,"May 15, 2017"
5483,"May 15, 2017"
5484,"May 15, 2017"
5485,"May 15, 2017"
5486,"May 15, 2017"
5487,"May 15, 2017"
5488,"May 13, 2017"
5489,"May 12, 2017"
5490,"May 12, 2017"
5491,"May 12, 2017"
5492,"May 12, 2017"
5493,"May 9, 2017"
5494,"May 5, 2017"
5495,"May 5, 2017"
5496,"May 5, 2017"
5497,"May 5, 2017"
5498,"May 2, 2017"
5499,"May 1, 2017"
5500,"May 1, 2017"
5501,"May 1, 2017"
5502,"May 1, 2017"
5503,"May 1, 2017"
5504,"May 1, 2017"
5505,"May 1, 2017"
5506,"May 1, 2017"
5507,"May 1, 2017"
5508,"May 1, 2017"
5509,"April 28, 2017"
5510,"April 28, 2017"
5511,"April 28, 2017"
5512,"April 28, 2017"
5513,"April 28, 2017"
5514,"April 28, 2017"
5515,"April 27, 2017"
5516,"April 25, 2017"
5517,"April 25, 2017"
5518,"April 25, 2017"
5519,"April 25, 2017"
5520,"April 22, 2017"
5521,"April 21, 2017"
5522,"April 21, 2017"
5523,"April 21, 2017"
5524,"April 21, 2017"
5525,"April 21, 2017"
5526,"April 18, 2017"
5527,"April 15, 2017"
5528,"April 15, 2017"
5529,"April 15, 2017"
5530,"April 15, 2017"
5531,"April 15, 2017"
5532,"April 14, 2017"
5533,"April 14, 2017"
5534,"April 14, 2017"
5535,"April 12, 2017"
5536,"April 11, 2017"
5537,"April 10, 2017"
5538,"April 10, 2017"
5539,"April 7, 2017"
5540,"April 7, 2017"
5541,"April 7, 2017"
5542,"April 4, 2017"
5543,"April 1, 2017"
5544,"April 1, 2017"
5545,"April 1, 2017"
5546,"April 1, 2017"
5547,"April 1, 2017"
5548,"April 1, 2017"
5549,"April 1, 2017"
5550,"April 1, 2017"
5551,"April 1, 2017"
5552,"April 1, 2017"
5553,"April 1, 2017"
5554,"March 31, 2017"
5555,"March 31, 2017"
5556,"March 31, 2017"
5557,"March 31, 2017"
5558,"March 28, 2017"
5559,"March 24, 2017"
5560,"March 24, 2017"
5561,"March 24, 2017"
5562,"March 24, 2017"
5563,"March 21, 2017"
5564,"March 20, 2017"
5565,"March 18, 2017"
5566,"March 17, 2017"
5567,"March 17, 2017"
5568,"March 17, 2017"
5569,"March 17, 2017"
5570,"March 17, 2017"
5571,"March 16, 2017"
5572,"March 15, 2017"
5573,"March 15, 2017"
5574,"March 15, 2017"
5575,"March 15, 2017"
5576,"March 14, 2017"
5577,"March 14, 2017"
5578,"March 10, 2017"
5579,"March 10, 2017"
5580,"March 10, 2017"
5581,"March 10, 2017"
5582,"March 10, 2017"
5583,"March 7, 2017"
5584,"March 1, 2017"
5585,"March 1, 2017"
5586,"March 1, 2017"
5587,"February 28, 2017"
5588,"February 27, 2017"
5589,"February 26, 2017"
5590,"February 25, 2017"
5591,"February 24, 2017"
5592,"February 24, 2017"
5593,"February 24, 2017"
5594,"February 22, 2017"
5595,"February 21, 2017"
5596,"February 19, 2017"
5597,"February 19, 2017"
5598,"February 19, 2017"
5599,"February 17, 2017"
5600,"February 17, 2017"
5601,"February 15, 2017"
5602,"February 15, 2017"
5603,"February 15, 2017"
5604,"February 15, 2017"
5605,"February 15, 2017"
5606,"February 15, 2017"
5607,"February 14, 2017"
5608,"February 14, 2017"
5609,"February 14, 2017"
5610,"February 10, 2017"
5611,"February 10, 2017"
5612,"February 10, 2017"
5613,"February 10, 2017"
5614,"February 7, 2017"
5615,"February 3, 2017"
5616,"February 3, 2017"
5617,"February 1, 2017"
5618,"February 1, 2017"
5619,"February 1, 2017"
5620,"February 1, 2017"
5621,"February 1, 2017"
5622,"February 1, 2017"
5623,"January 31, 2017"
5624,"January 31, 2017"
5625,"January 29, 2017"
5626,"January 27, 2017"
5627,"January 25, 2017"
5628,"January 24, 2017"
5629,"January 23, 2017"
5630,"January 20, 2017"
5631,"January 20, 2017"
5632,"January 17, 2017"
5633,"January 15, 2017"
5634,"January 15, 2017"
5635,"January 15, 2017"
5636,"January 15, 2017"
5637,"January 13, 2017"
5638,"January 13, 2017"
5639,"January 12, 2017"
5640,"January 10, 2017"
5641,"January 10, 2017"
5642,"January 7, 2017"
5643,"January 6, 2017"
5644,"January 6, 2017"
5645,"January 5, 2017"
5646,"January 4, 2017"
5647,"January 3, 2017"
5648,"January 1, 2017"
5649,"January 1, 2017"
5650,"January 1, 2017"
5651,"January 1, 2017"
5652,"January 1, 2017"
5653,"December 31, 2016"
5654,"December 30, 2016"
5655,"December 27, 2016"
5656,"December 27, 2016"
5657,"December 23, 2016"
5658,"December 23, 2016"
5659,"December 23, 2016"
5660,"December 20, 2016"
5661,"December 20, 2016"
5662,"December 16, 2016"
5663,"December 16, 2016"
5664,"December 16, 2016"
5665,"December 15, 2016"
5666,"December 15, 2016"
5667,"December 15, 2016"
5668,"December 15, 2016"
5669,"December 15, 2016"
5670,"December 15, 2016"
5671,"December 15, 2016"
5672,"December 15, 2016"
5673,"December 15, 2016"
5674,"December 15, 2016"
5675,"December 15, 2016"
5676,"December 15, 2016"
5677,"December 15, 2016"
5678,"December 13, 2016"
5679,"December 12, 2016"
5680,"December 11, 2016"
5681,"December 9, 2016"
5682,"December 9, 2016"
5683,"December 9, 2016"
5684,"December 9, 2016"
5685,"December 8, 2016"
5686,"December 8, 2016"
5687,"December 8, 2016"
5688,"December 6, 2016"
5689,"December 6, 2016"
5690,"December 6, 2016"
5691,"December 5, 2016"
5692,"December 4, 2016"
5693,"December 3, 2016"
5694,"December 2, 2016"
5695,"December 2, 2016"
5696,"December 1, 2016"
5697,"December 1, 2016"
5698,"December 1, 2016"
5699,"December 1, 2016"
5700,"December 1, 2016"
5701,"December 1, 2016"
5702,"December 1, 2016"
5703,"December 1, 2016"
5704,"December 1, 2016"
5705,"December 1, 2016"
5706,"December 1, 2016"
5707,"November 25, 2016"
5708,"November 25, 2016"
5709,"November 25, 2016"
5710,"November 22, 2016"
5711,"November 22, 2016"
5712,"November 21, 2016"
5713,"November 19, 2016"
5714,"November 18, 2016"
5715,"November 18, 2016"
5716,"November 18, 2016"
5717,"November 17, 2016"
5718,"November 15, 2016"
5719,"November 15, 2016"
5720,"November 11, 2016"
5721,"November 10, 2016"
5722,"November 10, 2016"
5723,"November 9, 2016"
5724,"November 9, 2016"
5725,"November 4, 2016"
5726,"November 4, 2016"
5727,"November 1, 2016"
5728,"November 1, 2016"
5729,"November 1, 2016"
5730,"November 1, 2016"
5731,"November 1, 2016"
5732,"November 1, 2016"
5733,"November 1, 2016"
5734,"November 1, 2016"
5735,"November 1, 2016"
5736,"November 1, 2016"
5737,"October 29, 2016"
5738,"October 28, 2016"
5739,"October 28, 2016"
5740,"October 28, 2016"
5741,"October 28, 2016"
5742,"October 28, 2016"
5743,"October 28, 2016"
5744,"October 27, 2016"
5745,"October 21, 2016"
5746,"October 21, 2016"
5747,"October 15, 2016"
5748,"October 15, 2016"
5749,"October 15, 2016"
5750,"October 15, 2016"
5751,"October 15, 2016"
5752,"October 15, 2016"
5753,"October 15, 2016"
5754,"October 15, 2016"
5755,"October 14, 2016"
5756,"October 13, 2016"
5757,"October 12, 2016"
5758,"October 7, 2016"
5759,"October 7, 2016"
5760,"October 7, 2016"
5761,"October 7, 2016"
5762,"October 4, 2016"
5763,"October 1, 2016"
5764,"October 1, 2016"
5765,"October 1, 2016"
5766,"October 1, 2016"
5767,"October 1, 2016"
5768,"October 1, 2016"
5769,"October 1, 2016"
5770,"October 1, 2016"
5771,"October 1, 2016"
5772,"October 1, 2016"
5773,"October 1, 2016"
5774,"October 1, 2016"
5775,"October 1, 2016"
5776,"October 1, 2016"
5777,"October 1, 2016"
5778,"October 1, 2016"
5779,"October 1, 2016"
5780,"October 1, 2016"
5781,"October 1, 2016"
5782,"October 1, 2016"
5783,"September 30, 2016"
5784,"September 23, 2016"
5785,"September 23, 2016"
5786,"September 23, 2016"
5787,"September 19, 2016"
5788,"September 19, 2016"
5789,"September 19, 2016"
5790,"September 19, 2016"
5791,"September 19, 2016"
5792,"September 19, 2016"
5793,"September 16, 2016"
5794,"September 16, 2016"
5795,"September 16, 2016"
5796,"September 16, 2016"
5797,"September 15, 2016"
5798,"September 13, 2016"
5799,"September 9, 2016"
5800,"September 2, 2016"
5801,"September 2, 2016"
5802,"September 1, 2016"
5803,"September 1, 2016"
5804,"September 1, 2016"
5805,"September 1, 2016"
5806,"September 1, 2016"
5807,"September 1, 2016"
5808,"August 26, 2016"
5809,"August 26, 2016"
5810,"August 26, 2016"
5811,"August 19, 2016"
5812,"August 15, 2016"
5813,"August 15, 2016"
5814,"August 15, 2016"
5815,"August 15, 2016"
5816,"August 11, 2016"
5817,"August 11, 2016"
5818,"August 11, 2016"
5819,"August 11, 2016"
5820,"August 5, 2016"
5821,"August 2, 2016"
5822,"August 1, 2016"
5823,"August 1, 2016"
5824,"August 1, 2016"
5825,"August 1, 2016"
5826,"August 1, 2016"
5827,"August 1, 2016"
5828,"July 29, 2016"
5829,"July 29, 2016"
5830,"July 24, 2016"
5831,"July 15, 2016"
5832,"July 15, 2016"
5833,"July 14, 2016"
5834,"July 6, 2016"
5835,"July 4, 2016"
5836,"July 1, 2016"
5837,"July 1, 2016"
5838,"July 1, 2016"
5839,"June 24, 2016"
5840,"June 24, 2016"
5841,"June 24, 2016"
5842,"June 18, 2016"
5843,"June 3, 2016"
5844,"June 2, 2016"
5845,"June 1, 2016"
5846,"June 1, 2016"
5847,"May 27, 2016"
5848,"May 6, 2016"
5849,"April 29, 2016"
5850,"April 29, 2016"
5851,"April 22, 2016"
5852,"April 15, 2016"
5853,"April 8, 2016"
5854,"April 1, 2016"
5855,"April 1, 2016"
5856,"April 1, 2016"
5857,"April 1, 2016"
5858,"March 25, 2016"
5859,"March 18, 2016"
5860,"March 18, 2016"
5861,"March 18, 2016"
5862,"March 18, 2016"
5863,"March 11, 2016"
5864,"March 1, 2016"
5865,"February 26, 2016"
5866,"February 24, 2016"
5867,"February 19, 2016"
5868,"February 5, 2016"
5869,"February 5, 2016"
5870,"February 5, 2016"
5871,"February 1, 2016"
5872,"January 23, 2016"
5873,"January 22, 2016"
5874,"January 15, 2016"
5875,"January 15, 2016"
5876,"January 8, 2016"
5877,"December 26, 2015"
5878,"December 25, 2015"
5879,"December 18, 2015"
5880,"December 11, 2015"
5881,"December 9, 2015"
5882,"December 4, 2015"
5883,"December 1, 2015"
5884,"November 18, 2015"
5885,"November 13, 2015"
5886,"November 13, 2015"
5887,"October 27, 2015"
5888,"October 25, 2015"
5889,"October 23, 2015"
5890,"October 22, 2015"
5891,"October 16, 2015"
5892,"October 16, 2015"
5893,"October 16, 2015"
5894,"October 9, 2015"
5895,"October 2, 2015"
5896,"October 1, 2015"
5897,"September 18, 2015"
5898,"September 15, 2015"
5899,"September 8, 2015"
5900,"August 14, 2015"
5901,"July 31, 2015"
5902,"July 17, 2015"
5903,"July 15, 2015"
5904,"July 14, 2015"
5905,"July 10, 2015"
5906,"June 29, 2015"
5907,"June 26, 2015"
5908,"June 23, 2015"
5909,"June 15, 2015"
5910,"June 1, 2015"
5911,"May 29, 2015"
5912,"May 22, 2015"
5913,"May 22, 2015"
5914,"April 17, 2015"
5915,"March 15, 2015"
5916,"March 6, 2015"
5917,"March 6, 2015"
5918,"February 27, 2015"
5919,"February 13, 2015"
5920,"January 23, 2015"
5921,"December 19, 2014"
5922,"December 5, 2014"
5923,"November 21, 2014"
5924,"November 19, 2014"
5925,"November 14, 2014"
5926,"November 7, 2014"
5927,"October 24, 2014"
5928,"October 21, 2014"
5929,"October 10, 2014"
5930,"September 26, 2014"
5931,"August 15, 2014"
5932,"July 11, 2014"
5933,"April 15, 2014"
5934,"February 1, 2014"
5935,"January 24, 2014"
5936,"January 17, 2014"
5937,"December 29, 2013"
5938,"December 12, 2013"
5939,"November 1, 2013"
5940,"September 1, 2013"
5941,"August 2, 2013"
5942,"February 21, 2012"
5943,"October 1, 2011"
5944,"October 1, 2011"
5945,"October 1, 2011"
5946,"October 1, 2011"
5947,"October 1, 2011"
5948,"October 1, 2011"
5949,"October 1, 2011"
5950,"October 1, 2011"
5951,"October 1, 2011"
5952,"October 1, 2011"
5953,"October 1, 2011"
5954,"September 27, 2011"
5955,"May 17, 2011"
5956,"November 18, 2009"
5957,"May 5, 2009"
5958,"January 1, 2008"
5959,"November 16, 2017"
5960,"January 1, 2020"
5961,"November 1, 2019"
5962,"April 1, 2019"
5963,"December 15, 2017"
5964,"September 1, 2019"
5965,"March 20, 2019"
5966,"October 10, 2018"
5967,"March 29, 2019"
5968,"May 16, 2018"
5969,"September 15, 2018"
5970,"September 15, 2018"
5971,"September 15, 2018"
5972,"June 30, 2016"
5973,"February 5, 2020"
5974,"April 10, 2019"
5975,"March 30, 2019"
5976,"March 27, 2018"
5977,"March 10, 2017"
5978,"February 1, 2018"
5979,"January 17, 2017"
5980,"July 1, 2017"
5981,"July 7, 2017"
5982,"June 1, 2019"
5983,"July 6, 2018"
5984,"March 20, 2018"
5985,"November 1, 2019"
5986,"March 14, 2019"
5987,"May 22, 2017"
5988,"August 13, 2016"
5989,"January 13, 2019"
5990,"January 26, 2017"
5991,"April 3, 2019"
5992,"October 27, 2018"
5993,"November 1, 2019"
5994,"January 1, 2021"
5995,"August 23, 2020"
5996,"July 26, 2019"
5997,"September 22, 2018"
5998,"April 28, 2017"
5999,"December 20, 2018"
6000,"June 28, 2019"
6001,"April 16, 2019"
6002,"December 1, 2018"
6003,"March 1, 2018"
6004,"April 7, 2018"
6005,"May 1, 2018"
6006,"May 1, 2018"
6007,"September 30, 2020"
6008,"December 31, 2019"
6009,"August 28, 2017"
6010,"January 5, 2019"
6011,"June 15, 2019"
6012,"April 18, 2019"
6013,"January 1, 2021"
6014,"October 1, 2019"
6015,"February 1, 2018"
6016,"May 5, 2016"
6017,"January 5, 2019"
6018,"March 16, 2017"
6019,"December 1, 2020"
6020,"June 1, 2019"
6021,"September 28, 2018"
6022,"February 8, 2018"
6023,"November 1, 2017"
6024,"September 1, 2019"
6025,"July 30, 2019"
6026,"May 15, 2019"
6027,"March 1, 2017"
6028,"February 14, 2020"
6029,"April 1, 2018"
6030,"January 15, 2018"
6031,"July 1, 2020"
6032,"November 1, 2020"
6033,"April 1, 2018"
6034,"October 16, 2016"
6035,"December 15, 2019"
6036,"November 15, 2017"
6037,"July 15, 2018"
6038,"January 1, 2017"
6039,"December 25, 2017"
6040,"February 21, 2020"
6041,"September 17, 2019"
6042,"November 4, 2019"
6043,"May 1, 2017"
6044,"August 27, 2018"
6045,"March 12, 2019"
6046,"April 25, 2019"
6047,"July 22, 2018"
6048,"April 28, 2017"
6049,"June 12, 2018"
6050,"December 1, 2019"
6051,"September 1, 2016"
6052,"April 15, 2017"
6053,"June 6, 2019"
6054,"August 28, 2020"
6055,"November 1, 2013"
6056,"October 15, 2017"
6057,"March 16, 2019"
6058,"January 16, 2018"
6059,"August 1, 2017"
6060,"October 25, 2019"
6061,"December 1, 2020"
6062,"July 1, 2020"
6063,"July 1, 2020"
6064,"November 1, 2018"
6065,"February 19, 2018"
6066,"September 25, 2018"
6068,"December 15, 2017"
6069,"October 1, 2020"
6070,"March 20, 2019"
6071,"April 4, 2018"
6072,"May 15, 2018"
6073,"January 1, 2018"
6074,"December 31, 2019"
6075,"October 22, 2017"
6076,"January 1, 2018"
6077,"May 1, 2017"
6078,"April 19, 2019"
6079,"May 1, 2018"
6080," August 4, 2017"
6081,"February 18, 2016"
6082,"February 1, 2019"
6083,"August 25, 2016"
6084,"June 3, 2017"
6085,"April 1, 2019"
6086,"January 1, 2019"
6087,"June 1, 2020"
6088,"September 29, 2018"
6089,"August 1, 2020"
6090,"September 30, 2018"
6091,"June 12, 2020"
6092,"November 20, 2019"
6093,"December 31, 2019"
6094,"August 15, 2018"
6095,"April 28, 2016"
6096,"May 27, 2019"
6097,"December 30, 2018"
6098,"August 13, 2020"
6099,"March 7, 2018"
6100,"January 31, 2019"
6101,"July 12, 2019"
6102,"August 14, 2017"
6103,"April 15, 2017"
6104,"December 31, 2019"
6105,"March 1, 2018"
6106,"July 12, 2019"
6107,"October 15, 2017"
6108,"March 1, 2018"
6109,"August 5, 2019"
6110,"July 1, 2017"
6111,"August 18, 2018"
6112,"July 1, 2019"
6113,"January 9, 2018"
6114,"March 6, 2018"
6115,"August 10, 2017"
6116,"March 18, 2019"
6117,"June 1, 2020"
6118,"July 30, 2019"
6119,"August 1, 2017"
6120,"February 2, 2019"
6121,"July 3, 2018"
6122,"May 15, 2019"
6123,"February 15, 2019"
6124,"October 1, 2019"
6125,"October 1, 2019"
6126,"January 1, 2020"
6127,"May 25, 2020"
6128,"January 1, 2018"
6129,"March 3, 2020"
6130,"June 20, 2017"
6131,"December 31, 2019"
6132,"April 26, 2019"
6133,"September 15, 2019"
6134,"June 23, 2017"
6135,"January 31, 2020"
6136,"January 1, 2020"
6137,"December 16, 2018"
6138,"May 30, 2017"
6139,"April 19, 2017"
6140,"May 2, 2019"
6141,"May 1, 2019"
6142,"July 30, 2019"
6143,"October 23, 2019"
6144,"November 1, 2019"
6145,"April 27, 2019"
6146,"April 1, 2019"
6147,"April 5, 2016"
6148,"September 1, 2019"
6149,"September 13, 2019"
6150,"July 26, 2018"
6151,"January 1, 2017"
6152,"April 1, 2018"
6153,"April 1, 2018"
6154,"April 1, 2018"
6155,"April 1, 2018"
6156,"April 26, 2019"
6157,"January 1, 2017"
6158,"March 1, 2019"
6159,"June 20, 2019"
6160,"August 1, 2017"
6161,"February 15, 2019"
6162,"September 17, 2019"
6163,"December 30, 2018"
6164,"September 5, 2020"
6165,"November 1, 2019"
6166,"March 14, 2017"
6167,"December 15, 2018"
6168,"May 1, 2018"
6169,"October 15, 2017"
6170,"August 1, 2017"
6171,"March 21, 2017"
6172,"January 29, 2019"
6173,"May 9, 2019"
6174,"June 18, 2019"
6176,"April 14, 2019"
6177,"December 31, 2019"
6178," December 23, 2018"
6179,"November 1, 2019"
6180,"August 1, 2016"
6181,"March 9, 2019"
6182,"October 1, 2017"
6183,"February 15, 2017"
6184,"August 1, 2019"
6185,"September 15, 2018"
6186,"April 1, 2019"
6187,"January 1, 2020"
6188,"September 16, 2018"
6189,"January 1, 2020"
6190,"October 25, 2019"
6191,"February 15, 2018"
6192,"December 14, 2016"
6193,"December 27, 2018"
6194,"September 5, 2018"
6195,"December 1, 2017"
6196,"May 15, 2016"
6197,"August 19, 2018"
6198,"January 19, 2019"
6199,"August 1, 2017"
6200,"September 8, 2017"
6201,"December 25, 2018"
6202,"December 28, 2018"
6203,"April 12, 2019"
6204,"June 7, 2018"
6205,"April 30, 2018"
6206,"January 1, 2019"
6207,"March 1, 2018"
6208,"January 5, 2017"
6209,"March 30, 2017"
6210,"April 5, 2019"
6211,"December 25, 2018"
6212,"October 1, 2019"
6213,"October 1, 2019"
6214," December 15, 2018"
6215,"March 11, 2018"
6216,"August 21, 2017"
6217,"April 1, 2017"
6218,"January 1, 2018"
6219,"March 26, 2020"
6220,"April 1, 2017"
6221,"April 1, 2018"
6222,"April 1, 2018"
6223,"April 1, 2018"
